"pID","DAP","Gen","Loc","PlantID","Date","GrowthRate","Temperature","Solar.Rad","Humidity","Rainfall","GDD"
"1016",70,"B","K",2,"7/12/16",1.154568893,98,27.18,82.53,0,1423
"1017",70,"B","K",3,"7/12/16",1.154568893,98,27.18,82.53,0,1423
"1018",70,"B","K",4,"7/12/16",1.154568893,98,27.18,82.53,0,1423
"1019",70,"B","K",5,"7/12/16",1.154568893,98,27.18,82.53,0,1423
"1020",70,"B","K",6,"7/12/16",1.154568893,98,27.18,82.53,0,1423
"1021",71,"B","K",1,"7/13/16",0.487898471,91,26.75,71.83,0,1447.5
"1022",71,"B","K",2,"7/13/16",0.487898471,91,26.75,71.83,0,1447.5
"1023",71,"B","K",3,"7/13/16",0.487898471,91,26.75,71.83,0,1447.5
"1024",71,"B","K",4,"7/13/16",0.487898471,91,26.75,71.83,0,1447.5
"1025",71,"B","K",5,"7/13/16",0.487898471,91,26.75,71.83,0,1447.5
"1026",71,"B","K",6,"7/13/16",0.487898471,91,26.75,71.83,0,1447.5
"1027",72,"B","K",1,"7/14/16",0.199182945,97,23.98,59.09,0.020833333,1472
"1028",72,"B","K",2,"7/14/16",0.199182945,97,23.98,59.09,0.020833333,1472
"1029",72,"B","K",3,"7/14/16",0.199182945,97,23.98,59.09,0.020833333,1472
"1030",72,"B","K",4,"7/14/16",0.199182945,97,23.98,59.09,0.020833333,1472
"1031",72,"B","K",5,"7/14/16",0.199182945,97,23.98,59.09,0.020833333,1472
"1032",72,"B","K",6,"7/14/16",0.199182945,97,23.98,59.09,0.020833333,1472
"1033",73,"B","K",1,"7/15/16",0.080143562,86,22.9,57.55,0.025416667,1496.5
"1034",73,"B","K",2,"7/15/16",0.080143562,86,22.9,57.55,0.025416667,1496.5
"1035",73,"B","K",3,"7/15/16",0.080143562,86,22.9,57.55,0.025416667,1496.5
"1036",73,"B","K",4,"7/15/16",0.080143562,86,22.9,57.55,0.025416667,1496.5
"1037",73,"B","K",5,"7/15/16",0.080143562,86,22.9,57.55,0.025416667,1496.5
"1038",73,"B","K",6,"7/15/16",0.080143562,86,22.9,57.55,0.025416667,1496.5
"1039",74,"B","K",1,"7/16/16",0.032056486,87,24.26,70.89,0,1518
"1040",74,"B","K",2,"7/16/16",0.032056486,87,24.26,70.89,0,1518
"1041",74,"B","K",3,"7/16/16",0.032056486,87,24.26,70.89,0,1518
"1042",74,"B","K",4,"7/16/16",0.032056486,87,24.26,70.89,0,1518
"1043",74,"B","K",5,"7/16/16",0.032056486,87,24.26,70.89,0,1518
"1044",74,"B","K",6,"7/16/16",0.032056486,87,24.26,70.89,0,1518
"1045",75,"B","K",1,"7/17/16",0.012791761,86,29.95,84.34,0,1545
"1046",75,"B","K",2,"7/17/16",0.012791761,86,29.95,84.34,0,1545
"1047",75,"B","K",3,"7/17/16",0.012791761,86,29.95,84.34,0,1545
"1048",75,"B","K",4,"7/17/16",0.012791761,86,29.95,84.34,0,1545
"1049",75,"B","K",5,"7/17/16",0.012791761,86,29.95,84.34,0,1545
"1050",75,"B","K",6,"7/17/16",0.012791761,86,29.95,84.34,0,1545
"1051",76,"B","K",1,"7/18/16",0.005099549,97,26.28,73.52,0,1572
"1052",76,"B","K",2,"7/18/16",0.005099549,97,26.28,73.52,0,1572
"1053",76,"B","K",3,"7/18/16",0.005099549,97,26.28,73.52,0,1572
"1054",76,"B","K",4,"7/18/16",0.005099549,97,26.28,73.52,0,1572
"1055",76,"B","K",5,"7/18/16",0.005099549,97,26.28,73.52,0,1572
"1056",76,"B","K",6,"7/18/16",0.005099549,97,26.28,73.52,0,1572
"1057",77,"B","K",1,"7/19/16",0.002032209,94,22.61,67.48,0,1597.5
"1058",77,"B","K",2,"7/19/16",0.002032209,94,22.61,67.48,0,1597.5
"1059",77,"B","K",3,"7/19/16",0.002032209,94,22.61,67.48,0,1597.5
"1060",77,"B","K",4,"7/19/16",0.002032209,94,22.61,67.48,0,1597.5
"1061",77,"B","K",5,"7/19/16",0.002032209,94,22.61,67.48,0,1597.5
"1062",77,"B","K",6,"7/19/16",0.002032209,94,22.61,67.48,0,1597.5
"1063",78,"B","K",1,"7/20/16",0.000809728,93,26.78,72.38,0,1625
"1064",78,"B","K",2,"7/20/16",0.000809728,93,26.78,72.38,0,1625
"1065",78,"B","K",3,"7/20/16",0.000809728,93,26.78,72.38,0,1625
"1066",78,"B","K",4,"7/20/16",0.000809728,93,26.78,72.38,0,1625
"1067",78,"B","K",5,"7/20/16",0.000809728,93,26.78,72.38,0,1625
"1068",78,"B","K",6,"7/20/16",0.000809728,93,26.78,72.38,0,1625
"1069",79,"B","K",1,"7/21/16",0.000322615,98,28.55,83.66,0,1653
"1070",79,"B","K",2,"7/21/16",0.000322615,98,28.55,83.66,0,1653
"1071",79,"B","K",3,"7/21/16",0.000322615,98,28.55,83.66,0,1653
"1072",79,"B","K",4,"7/21/16",0.000322615,98,28.55,83.66,0,1653
"1073",79,"B","K",5,"7/21/16",0.000322615,98,28.55,83.66,0,1653
"1074",79,"B","K",6,"7/21/16",0.000322615,98,28.55,83.66,0,1653
"1075",80,"B","K",1,"7/22/16",0.000128534,100,24.91,67.09,0,1680
"1076",80,"B","K",2,"7/22/16",0.000128534,100,24.91,67.09,0,1680
"1077",80,"B","K",3,"7/22/16",0.000128534,100,24.91,67.09,0,1680
"1078",80,"B","K",4,"7/22/16",0.000128534,100,24.91,67.09,0,1680
"1079",80,"B","K",5,"7/22/16",0.000128534,100,24.91,67.09,0,1680
"1080",80,"B","K",6,"7/22/16",0.000128534,100,24.91,67.09,0,1680
"1081",81,"B","K",1,"7/23/16",5.12e-05,99,27.47,84.78,0,1708
"1082",81,"B","K",2,"7/23/16",5.12e-05,99,27.47,84.78,0,1708
"1083",81,"B","K",3,"7/23/16",5.12e-05,99,27.47,84.78,0,1708
"1084",81,"B","K",4,"7/23/16",5.12e-05,99,27.47,84.78,0,1708
"1085",81,"B","K",5,"7/23/16",5.12e-05,99,27.47,84.78,0,1708
"1086",81,"B","K",6,"7/23/16",5.12e-05,99,27.47,84.78,0,1708
"1087",82,"B","K",1,"7/24/16",2.04e-05,101,27.29,72.46,0.002916667,1736
"1088",82,"B","K",2,"7/24/16",2.04e-05,101,27.29,72.46,0.002916667,1736
"1089",82,"B","K",3,"7/24/16",2.04e-05,101,27.29,72.46,0.002916667,1736
"1090",82,"B","K",4,"7/24/16",2.04e-05,101,27.29,72.46,0.002916667,1736
"1091",82,"B","K",5,"7/24/16",2.04e-05,101,27.29,72.46,0.002916667,1736
"1092",82,"B","K",6,"7/24/16",2.04e-05,101,27.29,72.46,0.002916667,1736
"1093",83,"B","K",1,"7/25/16",8.13e-06,95,26.96,69.6,0.045208333,1761.5
"1094",83,"B","K",2,"7/25/16",8.13e-06,95,26.96,69.6,0.045208333,1761.5
"1095",83,"B","K",3,"7/25/16",8.13e-06,95,26.96,69.6,0.045208333,1761.5
"1096",83,"B","K",4,"7/25/16",8.13e-06,95,26.96,69.6,0.045208333,1761.5
"1097",83,"B","K",5,"7/25/16",8.13e-06,95,26.96,69.6,0.045208333,1761.5
"1098",83,"B","K",6,"7/25/16",8.13e-06,95,26.96,69.6,0.045208333,1761.5
"1099",84,"B","K",1,"7/26/16",3.24e-06,84,25.09,62.08,0,1786
"1100",84,"B","K",2,"7/26/16",3.24e-06,84,25.09,62.08,0,1786
"1101",84,"B","K",3,"7/26/16",3.24e-06,84,25.09,62.08,0,1786
"1102",84,"B","K",4,"7/26/16",3.24e-06,84,25.09,62.08,0,1786
"1103",84,"B","K",5,"7/26/16",3.24e-06,84,25.09,62.08,0,1786
"1104",84,"B","K",6,"7/26/16",3.24e-06,84,25.09,62.08,0,1786
"1105",85,"B","K",1,"7/27/16",1.29e-06,89,24.37,69.1,0,1813
"1106",85,"B","K",2,"7/27/16",1.29e-06,89,24.37,69.1,0,1813
"1107",85,"B","K",3,"7/27/16",1.29e-06,89,24.37,69.1,0,1813
"1108",85,"B","K",4,"7/27/16",1.29e-06,89,24.37,69.1,0,1813
"1109",85,"B","K",5,"7/27/16",1.29e-06,89,24.37,69.1,0,1813
"1110",85,"B","K",6,"7/27/16",1.29e-06,89,24.37,69.1,0,1813
"1111",86,"B","K",1,"7/28/16",5.14e-07,95,23.47,61.17,0.003958333,1838
"1112",86,"B","K",2,"7/28/16",5.14e-07,95,23.47,61.17,0.003958333,1838
"1113",86,"B","K",3,"7/28/16",5.14e-07,95,23.47,61.17,0.003958333,1838
"1114",86,"B","K",4,"7/28/16",5.14e-07,95,23.47,61.17,0.003958333,1838
"1115",86,"B","K",5,"7/28/16",5.14e-07,95,23.47,61.17,0.003958333,1838
"1116",86,"B","K",6,"7/28/16",5.14e-07,95,23.47,61.17,0.003958333,1838
"1117",87,"B","K",1,"7/29/16",2.05e-07,90,24.05,58.65,0.000208333,1862
"1118",87,"B","K",2,"7/29/16",2.05e-07,90,24.05,58.65,0.000208333,1862
"1119",87,"B","K",3,"7/29/16",2.05e-07,90,24.05,58.65,0.000208333,1862
"1120",87,"B","K",4,"7/29/16",2.05e-07,90,24.05,58.65,0.000208333,1862
"1121",87,"B","K",5,"7/29/16",2.05e-07,90,24.05,58.65,0.000208333,1862
"1122",87,"B","K",6,"7/29/16",2.05e-07,90,24.05,58.65,0.000208333,1862
"1123",88,"B","K",1,"7/30/16",8.16e-08,83,23.69,62.14,0,1885.5
"1124",88,"B","K",2,"7/30/16",8.16e-08,83,23.69,62.14,0,1885.5
"1125",88,"B","K",3,"7/30/16",8.16e-08,83,23.69,62.14,0,1885.5
"1126",88,"B","K",4,"7/30/16",8.16e-08,83,23.69,62.14,0,1885.5
"1127",88,"B","K",5,"7/30/16",8.16e-08,83,23.69,62.14,0,1885.5
"1128",88,"B","K",6,"7/30/16",8.16e-08,83,23.69,62.14,0,1885.5
"1129",89,"B","K",1,"7/31/16",3.25e-08,92,23.58,60.59,0,1910.5
"1130",89,"B","K",2,"7/31/16",3.25e-08,92,23.58,60.59,0,1910.5
"1131",89,"B","K",3,"7/31/16",3.25e-08,92,23.58,60.59,0,1910.5
"1132",89,"B","K",4,"7/31/16",3.25e-08,92,23.58,60.59,0,1910.5
"1133",89,"B","K",5,"7/31/16",3.25e-08,92,23.58,60.59,0,1910.5
"1134",89,"B","K",6,"7/31/16",3.25e-08,92,23.58,60.59,0,1910.5
"1135",90,"B","K",1,"8/1/16",1.3e-08,96,24.34,65.34,0,1937
"1136",90,"B","K",2,"8/1/16",1.3e-08,96,24.34,65.34,0,1937
"1137",90,"B","K",3,"8/1/16",1.3e-08,96,24.34,65.34,0,1937
"1138",90,"B","K",4,"8/1/16",1.3e-08,96,24.34,65.34,0,1937
"1139",90,"B","K",5,"8/1/16",1.3e-08,96,24.34,65.34,0,1937
"1140",90,"B","K",6,"8/1/16",1.3e-08,96,24.34,65.34,0,1937
"1141",91,"B","K",1,"8/2/16",5.16e-09,98,26.1,71.47,0,1965
"1142",91,"B","K",2,"8/2/16",5.16e-09,98,26.1,71.47,0,1965
"1143",91,"B","K",3,"8/2/16",5.16e-09,98,26.1,71.47,0,1965
"1144",91,"B","K",4,"8/2/16",5.16e-09,98,26.1,71.47,0,1965
"1145",91,"B","K",5,"8/2/16",5.16e-09,98,26.1,71.47,0,1965
"1146",91,"B","K",6,"8/2/16",5.16e-09,98,26.1,71.47,0,1965
"1147",92,"B","K",1,"8/3/16",2.06e-09,93,27.94,86.66,0,1990
"1148",92,"B","K",2,"8/3/16",2.06e-09,93,27.94,86.66,0,1990
"1149",92,"B","K",3,"8/3/16",2.06e-09,93,27.94,86.66,0,1990
"1150",92,"B","K",4,"8/3/16",2.06e-09,93,27.94,86.66,0,1990
"1151",92,"B","K",5,"8/3/16",2.06e-09,93,27.94,86.66,0,1990
"1152",92,"B","K",6,"8/3/16",2.06e-09,93,27.94,86.66,0,1990
"1153",93,"B","K",1,"8/4/16",8.19e-10,94,27.79,83.75,0.003333333,2017
"1154",93,"B","K",2,"8/4/16",8.19e-10,94,27.79,83.75,0.003333333,2017
"1155",93,"B","K",3,"8/4/16",8.19e-10,94,27.79,83.75,0.003333333,2017
"1156",93,"B","K",4,"8/4/16",8.19e-10,94,27.79,83.75,0.003333333,2017
"1157",93,"B","K",5,"8/4/16",8.19e-10,94,27.79,83.75,0.003333333,2017
"1158",93,"B","K",6,"8/4/16",8.19e-10,94,27.79,83.75,0.003333333,2017
"1159",94,"B","K",1,"8/5/16",3.26e-10,100,26.35,74.98,0.003541667,2042
"1160",94,"B","K",2,"8/5/16",3.26e-10,100,26.35,74.98,0.003541667,2042
"1161",94,"B","K",3,"8/5/16",3.26e-10,100,26.35,74.98,0.003541667,2042
"1162",94,"B","K",4,"8/5/16",3.26e-10,100,26.35,74.98,0.003541667,2042
"1163",94,"B","K",5,"8/5/16",3.26e-10,100,26.35,74.98,0.003541667,2042
"1164",94,"B","K",6,"8/5/16",3.26e-10,100,26.35,74.98,0.003541667,2042
"1165",95,"B","K",1,"8/6/16",1.3e-10,76,25.06,67.93,0.001041667,2062
"1166",95,"B","K",2,"8/6/16",1.3e-10,76,25.06,67.93,0.001041667,2062
"1167",95,"B","K",3,"8/6/16",1.3e-10,76,25.06,67.93,0.001041667,2062
"1168",95,"B","K",4,"8/6/16",1.3e-10,76,25.06,67.93,0.001041667,2062
"1169",95,"B","K",5,"8/6/16",1.3e-10,76,25.06,67.93,0.001041667,2062
"1170",95,"B","K",6,"8/6/16",1.3e-10,76,25.06,67.93,0.001041667,2062
"1171",96,"B","K",1,"8/7/16",5.18e-11,83,25.45,67.36,0.000416667,2085
"1172",96,"B","K",2,"8/7/16",5.18e-11,83,25.45,67.36,0.000416667,2085
"1173",96,"B","K",3,"8/7/16",5.18e-11,83,25.45,67.36,0.000416667,2085
"1174",96,"B","K",4,"8/7/16",5.18e-11,83,25.45,67.36,0.000416667,2085
"1175",96,"B","K",5,"8/7/16",5.18e-11,83,25.45,67.36,0.000416667,2085
"1176",96,"B","K",6,"8/7/16",5.18e-11,83,25.45,67.36,0.000416667,2085
"1177",97,"B","K",1,"8/8/16",2.06e-11,82,25.6,64.6,0.000416667,2109.5
"1178",97,"B","K",2,"8/8/16",2.06e-11,82,25.6,64.6,0.000416667,2109.5
"1179",97,"B","K",3,"8/8/16",2.06e-11,82,25.6,64.6,0.000416667,2109.5
"1180",97,"B","K",4,"8/8/16",2.06e-11,82,25.6,64.6,0.000416667,2109.5
"1181",97,"B","K",5,"8/8/16",2.06e-11,82,25.6,64.6,0.000416667,2109.5
"1182",97,"B","K",6,"8/8/16",2.06e-11,82,25.6,64.6,0.000416667,2109.5
"1183",98,"B","K",1,"8/9/16",8.22e-12,89,25.56,69.67,0.000208333,2136
"1184",98,"B","K",2,"8/9/16",8.22e-12,89,25.56,69.67,0.000208333,2136
"1185",98,"B","K",3,"8/9/16",8.22e-12,89,25.56,69.67,0.000208333,2136
"1186",98,"B","K",4,"8/9/16",8.22e-12,89,25.56,69.67,0.000208333,2136
"1187",98,"B","K",5,"8/9/16",8.22e-12,89,25.56,69.67,0.000208333,2136
"1188",98,"B","K",6,"8/9/16",8.22e-12,89,25.56,69.67,0.000208333,2136
"1189",99,"B","K",1,"8/10/16",3.28e-12,89,29.7,81.26,0,2163
"1190",99,"B","K",2,"8/10/16",3.28e-12,89,29.7,81.26,0,2163
"1191",99,"B","K",3,"8/10/16",3.28e-12,89,29.7,81.26,0,2163
"1192",99,"B","K",4,"8/10/16",3.28e-12,89,29.7,81.26,0,2163
"1193",99,"B","K",5,"8/10/16",3.28e-12,89,29.7,81.26,0,2163
"1194",99,"B","K",6,"8/10/16",3.28e-12,89,29.7,81.26,0,2163
"1195",100,"B","K",1,"8/11/16",1.3e-12,95,29.41,81.4,0.000208333,2191.5
"1196",100,"B","K",2,"8/11/16",1.3e-12,95,29.41,81.4,0.000208333,2191.5
"1197",100,"B","K",3,"8/11/16",1.3e-12,95,29.41,81.4,0.000208333,2191.5
"1198",100,"B","K",4,"8/11/16",1.3e-12,95,29.41,81.4,0.000208333,2191.5
"1199",100,"B","K",5,"8/11/16",1.3e-12,95,29.41,81.4,0.000208333,2191.5
"1200",100,"B","K",6,"8/11/16",1.3e-12,95,29.41,81.4,0.000208333,2191.5
"1201",1,"A","N",1,"5/11/16",0.00763376,65,28.8,47.16,0,10.5
"1202",1,"A","N",2,"5/11/16",0.00763376,65,28.8,47.16,0,10.5
"1203",1,"A","N",3,"5/11/16",0.00763376,65,28.8,47.16,0,10.5
"1204",1,"A","N",4,"5/11/16",0.00763376,65,28.8,47.16,0,10.5
"1205",1,"A","N",5,"5/11/16",0.00763376,65,28.8,47.16,0,10.5
"1206",1,"A","N",6,"5/11/16",0.00763376,65,28.8,47.16,0,10.5
"1207",2,"A","N",1,"5/12/16",0.00825964,63,22.18,24.09,0,18
"1208",2,"A","N",2,"5/12/16",0.00825964,63,22.18,24.09,0,18
"1209",2,"A","N",3,"5/12/16",0.00825964,63,22.18,24.09,0,18
"1210",2,"A","N",4,"5/12/16",0.00825964,63,22.18,24.09,0,18
"1211",2,"A","N",5,"5/12/16",0.00825964,63,22.18,24.09,0,18
"1212",2,"A","N",6,"5/12/16",0.00825964,63,22.18,24.09,0,18
"1213",3,"A","N",1,"5/13/16",0.008936836,72,27.14,25.03,0,24.5
"1214",3,"A","N",2,"5/13/16",0.008936836,72,27.14,25.03,0,24.5
"1215",3,"A","N",3,"5/13/16",0.008936836,72,27.14,25.03,0,24.5
"1216",3,"A","N",4,"5/13/16",0.008936836,72,27.14,25.03,0,24.5
"1217",3,"A","N",5,"5/13/16",0.008936836,72,27.14,25.03,0,24.5
"1218",3,"A","N",6,"5/13/16",0.008936836,72,27.14,25.03,0,24.5
"1219",4,"A","N",1,"5/14/16",0.009669553,57,21.13,18.08,0,35.5
"1220",4,"A","N",2,"5/14/16",0.009669553,57,21.13,18.08,0,35.5
"1221",4,"A","N",3,"5/14/16",0.009669553,57,21.13,18.08,0,35.5
"1222",4,"A","N",4,"5/14/16",0.009669553,57,21.13,18.08,0,35.5
"1223",4,"A","N",5,"5/14/16",0.009669553,57,21.13,18.08,0,35.5
"1224",4,"A","N",6,"5/14/16",0.009669553,57,21.13,18.08,0,35.5
"1225",5,"A","N",1,"5/15/16",0.010462345,51,22.57,11.61,0,39
"1226",5,"A","N",2,"5/15/16",0.010462345,51,22.57,11.61,0,39
"1227",5,"A","N",3,"5/15/16",0.010462345,51,22.57,11.61,0,39
"1228",5,"A","N",4,"5/15/16",0.010462345,51,22.57,11.61,0,39
"1229",5,"A","N",5,"5/15/16",0.010462345,51,22.57,11.61,0,39
"1230",5,"A","N",6,"5/15/16",0.010462345,51,22.57,11.61,0,39
"1231",6,"A","N",1,"5/16/16",0.011320137,51,25.13,12.41,0.0003125,39.5
"1232",6,"A","N",2,"5/16/16",0.011320137,51,25.13,12.41,0.0003125,39.5
"1233",6,"A","N",3,"5/16/16",0.011320137,51,25.13,12.41,0.0003125,39.5
"1234",6,"A","N",4,"5/16/16",0.011320137,51,25.13,12.41,0.0003125,39.5
"1235",6,"A","N",5,"5/16/16",0.011320137,51,25.13,12.41,0.0003125,39.5
"1236",6,"A","N",6,"5/16/16",0.011320137,51,25.13,12.41,0.0003125,39.5
"1237",7,"A","N",1,"5/17/16",0.012248258,49,29.27,22.08,0,40
"1238",7,"A","N",2,"5/17/16",0.012248258,49,29.27,22.08,0,40
"1239",7,"A","N",3,"5/17/16",0.012248258,49,29.27,22.08,0,40
"1240",7,"A","N",4,"5/17/16",0.012248258,49,29.27,22.08,0,40
"1241",7,"A","N",5,"5/17/16",0.012248258,49,29.27,22.08,0,40
"1242",7,"A","N",6,"5/17/16",0.012248258,49,29.27,22.08,0,40
"1243",8,"A","N",1,"5/18/16",0.013252474,66,28.58,25.82,0,40
"1244",8,"A","N",2,"5/18/16",0.013252474,66,28.58,25.82,0,40
"1245",8,"A","N",3,"5/18/16",0.013252474,66,28.58,25.82,0,40
"1246",8,"A","N",4,"5/18/16",0.013252474,66,28.58,25.82,0,40
"1247",8,"A","N",5,"5/18/16",0.013252474,66,28.58,25.82,0,40
"1248",8,"A","N",6,"5/18/16",0.013252474,66,28.58,25.82,0,40
"1249",9,"A","N",1,"5/19/16",0.014339024,65,28.12,36.49,0,48
"1250",9,"A","N",2,"5/19/16",0.014339024,65,28.12,36.49,0,48
"1251",9,"A","N",3,"5/19/16",0.014339024,65,28.12,36.49,0,48
"1252",9,"A","N",4,"5/19/16",0.014339024,65,28.12,36.49,0,48
"1253",9,"A","N",5,"5/19/16",0.014339024,65,28.12,36.49,0,48
"1254",9,"A","N",6,"5/19/16",0.014339024,65,28.12,36.49,0,48
"1255",10,"A","N",1,"5/20/16",0.015514658,71,28.01,49.7,0,55.5
"1256",10,"A","N",2,"5/20/16",0.015514658,71,28.01,49.7,0,55.5
"1257",10,"A","N",3,"5/20/16",0.015514658,71,28.01,49.7,0,55.5
"1258",10,"A","N",4,"5/20/16",0.015514658,71,28.01,49.7,0,55.5
"1259",10,"A","N",5,"5/20/16",0.015514658,71,28.01,49.7,0,55.5
"1260",10,"A","N",6,"5/20/16",0.015514658,71,28.01,49.7,0,55.5
"1261",11,"A","N",1,"5/21/16",0.016786682,70,26.75,62.33,0.000104167,66
"1262",11,"A","N",2,"5/21/16",0.016786682,70,26.75,62.33,0.000104167,66
"1263",11,"A","N",3,"5/21/16",0.016786682,70,26.75,62.33,0.000104167,66
"1264",11,"A","N",4,"5/21/16",0.016786682,70,26.75,62.33,0.000104167,66
"1265",11,"A","N",5,"5/21/16",0.016786682,70,26.75,62.33,0.000104167,66
"1266",11,"A","N",6,"5/21/16",0.016786682,70,26.75,62.33,0.000104167,66
"1267",12,"A","N",1,"5/22/16",0.018162996,69,26.03,54.51,0.003958333,76
"1268",12,"A","N",2,"5/22/16",0.018162996,69,26.03,54.51,0.003958333,76
"1269",12,"A","N",3,"5/22/16",0.018162996,69,26.03,54.51,0.003958333,76
"1270",12,"A","N",4,"5/22/16",0.018162996,69,26.03,54.51,0.003958333,76
"1271",12,"A","N",5,"5/22/16",0.018162996,69,26.03,54.51,0.003958333,76
"1272",12,"A","N",6,"5/22/16",0.018162996,69,26.03,54.51,0.003958333,76
"1273",13,"A","N",1,"5/23/16",0.019652153,89,25.2,33.4,0,87
"1274",13,"A","N",2,"5/23/16",0.019652153,89,25.2,33.4,0,87
"1275",13,"A","N",3,"5/23/16",0.019652153,89,25.2,33.4,0,87
"1276",13,"A","N",4,"5/23/16",0.019652153,89,25.2,33.4,0,87
"1277",13,"A","N",5,"5/23/16",0.019652153,89,25.2,33.4,0,87
"1278",13,"A","N",6,"5/23/16",0.019652153,89,25.2,33.4,0,87
"1279",14,"A","N",1,"5/24/16",0.021263403,77,25.52,23.98,0.005104167,106.5
"1280",14,"A","N",2,"5/24/16",0.021263403,77,25.52,23.98,0.005104167,106.5
"1281",14,"A","N",3,"5/24/16",0.021263403,77,25.52,23.98,0.005104167,106.5
"1282",14,"A","N",4,"5/24/16",0.021263403,77,25.52,23.98,0.005104167,106.5
"1283",14,"A","N",5,"5/24/16",0.021263403,77,25.52,23.98,0.005104167,106.5
"1284",14,"A","N",6,"5/24/16",0.021263403,77,25.52,23.98,0.005104167,106.5
"1285",15,"A","N",1,"5/25/16",0.023006757,80,23.87,18.23,0.014583333,120
"1286",15,"A","N",2,"5/25/16",0.023006757,80,23.87,18.23,0.014583333,120
"1287",15,"A","N",3,"5/25/16",0.023006757,80,23.87,18.23,0.014583333,120
"1288",15,"A","N",4,"5/25/16",0.023006757,80,23.87,18.23,0.014583333,120
"1289",15,"A","N",5,"5/25/16",0.023006757,80,23.87,18.23,0.014583333,120
"1290",15,"A","N",6,"5/25/16",0.023006757,80,23.87,18.23,0.014583333,120
"1291",16,"A","N",1,"5/26/16",0.024893046,78,24.62,19.57,0.008020833,135
"1292",16,"A","N",2,"5/26/16",0.024893046,78,24.62,19.57,0.008020833,135
"1293",16,"A","N",3,"5/26/16",0.024893046,78,24.62,19.57,0.008020833,135
"1294",16,"A","N",4,"5/26/16",0.024893046,78,24.62,19.57,0.008020833,135
"1295",16,"A","N",5,"5/26/16",0.024893046,78,24.62,19.57,0.008020833,135
"1296",16,"A","N",6,"5/26/16",0.024893046,78,24.62,19.57,0.008020833,135
"1297",17,"A","N",1,"5/27/16",0.026933988,76,26.32,22.98,0.016666667,149.5
"1298",17,"A","N",2,"5/27/16",0.026933988,76,26.32,22.98,0.016666667,149.5
"1299",17,"A","N",3,"5/27/16",0.026933988,76,26.32,22.98,0.016666667,149.5
"1300",17,"A","N",4,"5/27/16",0.026933988,76,26.32,22.98,0.016666667,149.5
"1301",17,"A","N",5,"5/27/16",0.026933988,76,26.32,22.98,0.016666667,149.5
"1302",17,"A","N",6,"5/27/16",0.026933988,76,26.32,22.98,0.016666667,149.5
"1303",18,"A","N",1,"5/28/16",0.029142265,60,27.14,16.24,0.000104167,163
"1304",18,"A","N",2,"5/28/16",0.029142265,60,27.14,16.24,0.000104167,163
"1305",18,"A","N",3,"5/28/16",0.029142265,60,27.14,16.24,0.000104167,163
"1306",18,"A","N",4,"5/28/16",0.029142265,60,27.14,16.24,0.000104167,163
"1307",18,"A","N",5,"5/28/16",0.029142265,60,27.14,16.24,0.000104167,163
"1308",18,"A","N",6,"5/28/16",0.029142265,60,27.14,16.24,0.000104167,163
"1309",19,"A","N",1,"5/29/16",0.031531595,79,29.23,17.64,0.0021875,168
"1310",19,"A","N",2,"5/29/16",0.031531595,79,29.23,17.64,0.0021875,168
"1311",19,"A","N",3,"5/29/16",0.031531595,79,29.23,17.64,0.0021875,168
"1312",19,"A","N",4,"5/29/16",0.031531595,79,29.23,17.64,0.0021875,168
"1313",19,"A","N",5,"5/29/16",0.031531595,79,29.23,17.64,0.0021875,168
"1314",19,"A","N",6,"5/29/16",0.031531595,79,29.23,17.64,0.0021875,168
"1315",20,"A","N",1,"5/30/16",0.034116823,83,30.53,22.67,0.0034375,182.5
"1316",20,"A","N",2,"5/30/16",0.034116823,83,30.53,22.67,0.0034375,182.5
"1317",20,"A","N",3,"5/30/16",0.034116823,83,30.53,22.67,0.0034375,182.5
"1318",20,"A","N",4,"5/30/16",0.034116823,83,30.53,22.67,0.0034375,182.5
"1319",20,"A","N",5,"5/30/16",0.034116823,83,30.53,22.67,0.0034375,182.5
"1320",20,"A","N",6,"5/30/16",0.034116823,83,30.53,22.67,0.0034375,182.5
"1321",21,"A","N",1,"5/31/16",0.036914009,83,32.9,44,0.000412371,199
"1322",21,"A","N",2,"5/31/16",0.036914009,83,32.9,44,0.000412371,199
"1323",21,"A","N",3,"5/31/16",0.036914009,83,32.9,44,0.000412371,199
"1324",21,"A","N",4,"5/31/16",0.036914009,83,32.9,44,0.000412371,199
"1325",21,"A","N",5,"5/31/16",0.036914009,83,32.9,44,0.000412371,199
"1326",21,"A","N",6,"5/31/16",0.036914009,83,32.9,44,0.000412371,199
"1327",22,"A","N",1,"6/1/16",0.039940532,69,32.87,42.98,0,216
"1328",22,"A","N",2,"6/1/16",0.039940532,69,32.87,42.98,0,216
"1329",22,"A","N",3,"6/1/16",0.039940532,69,32.87,42.98,0,216
"1330",22,"A","N",4,"6/1/16",0.039940532,69,32.87,42.98,0,216
"1331",22,"A","N",5,"6/1/16",0.039940532,69,32.87,42.98,0,216
"1332",22,"A","N",6,"6/1/16",0.039940532,69,32.87,42.98,0,216
"1333",23,"A","N",1,"6/2/16",0.043215196,75,30.78,38.09,0,225.5
"1334",23,"A","N",2,"6/2/16",0.043215196,75,30.78,38.09,0,225.5
"1335",23,"A","N",3,"6/2/16",0.043215196,75,30.78,38.09,0,225.5
"1336",23,"A","N",4,"6/2/16",0.043215196,75,30.78,38.09,0,225.5
